id,latitude,longitude,valid
81,33.725777077164906,-84.40558952736696,true
82,33.82838111273014,-84.35459233100325,true
83,33.821086050833706,-84.39040438115242,true
84,33.70202609260293,-84.35720418143289,true
85,33.765601702808304,-84.33553599209337,false
86,33.7145364325064,-84.41499562399736,true
87,33.80984688807136,-84.42744385734217,true
88,33.72658145713524,-84.36378057711707,true
89,33.72673874535498,-84.34853282263808,true
90,33.66511449607875,-84.38365267900296,true
91,33.75306754844059,-84.45991983405372,true
92,33.76947751731179,-84.43081884869576,true
93,33.78111252191246,-84.43193205805797,true
94,33.72292829615657,-84.39408790713566,true
95,33.670242421463264,-84.4074467200222,false
96,33.82570124866106,-84.41118839422288,false
97,33.75932521431903,-84.39423580255472,true
98,33.70511887835052,-84.40645160472324,true
99,33.80333953730585,-84.36279494041408,true
100,33.7639769204728,-84.47190917230985,true
101,33.756208384699384,-84.38955121541557,true
102,33.78250357695339,-84.43708725512755,true
103,33.79384776858078,-84.31827419841137,false
104,33.68939640956663,-84.44747196865661,false
105,33.795947783888494,-84.43639308731748,false
106,33.73725237674525,-84.33017774104734,true
107,33.722144033460516,-84.45697333056728,false
108,33.786192844840635,-84.41830306103121,true
109,33.683967139902705,-84.368883016821,false
110,33.70327203039438,-84.43975107704011,false
111,33.82090092448594,-84.4206104363985,true
112,33.78329061417559,-84.46741343475024,true
113,33.812481116059985,-84.35324285423081,true
114,33.738105910024935,-84.4591397173251,false
115,33.70804227010232,-84.43510633769911,false
116,33.74209380292925,-84.46854815153944,false
117,33.73023099624826,-84.37691684355632,true
118,33.68948700725788,-84.4091366646871,false
119,33.80054146345107,-84.32497620787298,false
120,33.69603541956498,-84.38465594263339,true
121,33.76778929689192,-84.33765840313062,false
122,33.8195663479409,-84.41256946230011,false
123,33.77085483129713,-84.4190423534982,true
124,33.716873946391466,-84.4050580208644,true
125,33.7765891553993,-84.36250190112625,true
126,33.787604170173644,-84.44580396230673,true
127,33.801177898874116,-84.4307562762772,false
128,33.761197076820494,-84.45085392719302,true
129,33.77302072890003,-84.30852555024246,false
130,33.73767445988766,-84.45968183322319,false
131,33.83460313550694,-84.36868490872438,false
132,33.82589573574432,-84.35556820100985,true
133,33.732351104813304,-84.44149556193942,false
134,33.71990925819809,-84.39038088323062,true
135,33.76346238739971,-84.30281737920824,false
136,33.678160805454766,-84.36925203473061,false
137,33.79428742236467,-84.42121103872574,true
138,33.748390743137804,-84.36519620950047,true
139,33.81258200431347,-84.40060057413696,true
140,33.79844857622458,-84.37625466537982,false
141,33.72555437227381,-84.38056224691398,true
142,33.787478886776746,-84.37971008898252,false
143,33.66860482362006,-84.38488891577208,true
144,33.80444353342175,-84.33293022841845,false
145,33.79455603002796,-84.38346219880485,true
146,33.8181452146307,-84.40140050244956,true
147,33.72570106067774,-84.35033350299382,false
148,33.81079057192952,-84.40876769029057,false
149,33.83259883904149,-84.41744553598559,false
150,33.808347240372626,-84.4032266668511,true
151,33.81157408948896,-84.36179565446967,true
152,33.75612883759728,-84.44856203249608,true
153,33.69931971645952,-84.32496431187475,false
154,33.820056197810935,-84.36041317657705,false
155,33.77035133971726,-84.40166117168742,true
156,33.81424826280127,-84.35615661471509,true
157,33.72343041235427,-84.40759406421746,true
158,33.78814766532853,-84.46044408804292,true
159,33.733782585982276,-84.3510059621613,true
160,33.69985163708197,-84.45537868921087,false
161,33.69146812475288,-84.34225218569537,true
162,33.7041606867026,-84.39060171982237,true
163,33.81512441542022,-84.33396498173818,false
164,33.69263356920895,-84.32805499232,false
165,33.76065921115906,-84.39406681543811,true
166,33.76437255767276,-84.43586612501737,true
167,33.74168361841123,-84.46356468846915,false
168,33.67667247639626,-84.38739277294681,true
169,33.82575674032014,-84.35881000269211,false
170,33.768767478528204,-84.32356651232612,false
171,33.76273188028004,-84.41937028292975,true
172,33.7187495857518,-84.46758641457346,false
173,33.72647460146571,-84.36048146583464,true
174,33.798975482289976,-84.32917320730363,false
175,33.69257352543225,-84.42880939744916,true
176,33.721227409825445,-84.3458599738567,false
177,33.744911582125944,-84.44026372584915,false
178,33.74543282918048,-84.31180035925036,true
179,33.72988625850786,-84.32104193476052,true
180,33.78272754956654,-84.37648785444972,true
181,33.74892081331168,-84.44604578708395,false
182,33.82785834295921,-84.34363341276294,true
183,33.703216722740734,-84.32010808372411,false
184,33.7245549471943,-84.46213189165654,false
185,33.81504191010791,-84.41255631379374,true
186,33.733048672245694,-84.34419601592592,true
187,33.76072454402234,-84.42735725680552,true
188,33.72088035522414,-84.40983775146604,true
189,33.76034836162408,-84.47593289295615,true
190,33.732668966778036,-84.41766678908839,false
191,33.794201821437824,-84.32953800994086,false
192,33.71387258699254,-84.4198001182894,true
193,33.67577066300502,-84.36233335398644,false
194,33.82282229810542,-84.42090297000813,true
195,33.72366578723763,-84.42046100469776,false
196,33.785341201398204,-84.37251065711402,true
197,33.82227697036922,-84.44095447688196,true
198,33.695299546105964,-84.38293120019011,true
199,33.81264632222487,-84.34183938189567,true
200,33.840699548861274,-84.38170543330443,false
201,33.71677817779695,-84.40684218950408,true
202,33.701693320047326,-84.38606598154605,true
203,33.72945949885555,-84.37476853314708,true
204,33.80695366749806,-84.3544205378647,true
205,33.720697438938004,-84.30686938365102,true
206,33.734847241029314,-84.41282811587939,false
207,33.74712904553761,-84.32266794400434,true
208,33.768302457629,-84.4053802553073,true
209,33.74031399492638,-84.43974345767624,false
210,33.7596247400586,-84.32894487673391,false
211,33.74864473547937,-84.40413045850244,true
212,33.77022853788842,-84.41265053947264,true
213,33.730748856424825,-84.46340433015537,false
214,33.74244330958864,-84.39716576084078,true
215,33.727830814178475,-84.42067398337178,false
216,33.781508223034045,-84.42494494918262,true
217,33.75978172407728,-84.39126746992709,true
218,33.78971978494529,-84.46360738734887,true
219,33.689413269609126,-84.40139672525024,false
220,33.78220820867841,-84.33136455682536,false
221,33.67358192142167,-84.41535185036224,false
222,33.79745928763792,-84.42038114138373,true
223,33.75958516622811,-84.39902749259338,true
224,33.775737397038164,-84.40655606413985,true
225,33.79822888214336,-84.33988580645503,false
226,33.70203386821695,-84.44522703166926,false
227,33.79018357457347,-84.38900322412516,true
228,33.69481608250103,-84.35939471693159,true
229,33.71843805157439,-84.32853527221675,true
230,33.7703086814985,-84.3830314173285,true
231,33.82509027292044,-84.34776206677746,true
232,33.68676863643856,-84.40521228059572,false
233,33.73636793450026,-84.42261091482727,false
234,33.70102803952375,-84.3866362600509,true
235,33.749220614741866,-84.41883751935606,true
236,33.74259892320031,-84.32450963378908,true
237,33.69461773959444,-84.36916334657171,false
238,33.698204890084924,-84.4048395748219,false
239,33.74090846204543,-84.38435999635315,true
240,33.72812244910325,-84.45682707284917,false
241,33.77264212159661,-84.40316781076628,true
242,33.6885368161279,-84.39938661359083,false
243,33.791688086158715,-84.37183659304827,true
244,33.78767655355937,-84.40789267470304,true
245,33.81513345479975,-84.37767733152947,false
246,33.77897051606475,-84.31907103626705,false
247,33.75466044575905,-84.37416192145507,true
248,33.80488617108341,-84.43864861551182,false
249,33.73070785710439,-84.35608956482744,true
250,33.77762163137299,-84.46396594559545,false
251,33.71976126246462,-84.30596142987258,true
252,33.673706343962635,-84.36871682357521,false
253,33.7402312863074,-84.38370117267492,true
254,33.75409610306687,-84.39937089962837,true
255,33.78079175740619,-84.32284194825125,false
256,33.769380872585366,-84.40823260803698,true
257,33.83430955264576,-84.34679751712001,true
258,33.76536447785845,-84.39719407463856,true
259,33.806704321163814,-84.43339370205557,false
260,33.748415623615024,-84.32270625613769,true
261,33.72073090261637,-84.44722153051926,false
262,33.69281733559783,-84.39092329106533,true
263,33.78643766915009,-84.36990666382873,true
264,33.69601292058192,-84.44649511278121,false
265,33.79867286404116,-84.37999171520296,false
266,33.687380722099874,-84.44695944981518,false
267,33.75207595959695,-84.3448344236685,true
268,33.74574037540299,-84.41246948801154,false
269,33.76302410023162,-84.42840344971843,true
270,33.82793533724015,-84.4388090835653,true
271,33.797947038023366,-84.32089212135651,false
272,33.72854386047546,-84.39330413124472,true
273,33.75509774075329,-84.35493898844626,true
274,33.67288716882362,-84.40798908038578,false
275,33.826360304633965,-84.41397956273664,false
276,33.71157145664427,-84.45772420778523,false
277,33.69568615830653,-84.36924242524528,false
278,33.67255239442845,-84.40566823188351,false
279,33.76568137174672,-84.34162800161985,false
280,33.8081171678933,-84.39386159279755,true
281,33.74794487925093,-84.38122006208161,true
282,33.79846531332446,-84.3407568000276,false
283,33.67955680265234,-84.40961260245241,false
284,33.81086637171192,-84.38930584541085,true
285,33.73822835094858,-84.3092535314406,true
286,33.691778873304116,-84.39894456571236,false
287,33.74852719895099,-84.35455467686677,true
288,33.798152599602076,-84.36544961539798,true
289,33.80334303996394,-84.41894660843283,true
290,33.768100637995495,-84.35499468296351,false
291,33.797560338679574,-84.33462290457736,false
292,33.73978211264814,-84.39838036407991,true
293,33.76465056228858,-84.38285292074869,true
294,33.78475614265064,-84.35742903498512,true
295,33.7339421604666,-84.33559386383756,true
296,33.66661238140245,-84.38809530657348,true
297,33.69418867162437,-84.33336092686666,false
298,33.80546203328244,-84.40244455423392,true
299,33.812564342459616,-84.38309935250724,true
300,33.837066489250695,-84.39178178265857,true
301,33.67128021848642,-84.3784831217244,true
302,33.76358297140314,-84.33451683579182,false
303,33.751924976209125,-84.35956230194584,true
304,33.77099403801748,-84.46765838955777,true
305,33.695913219577136,-84.40981651300572,false
306,33.681868046052465,-84.35283122317021,true
307,33.81896138634227,-84.40805652895257,false
308,33.74857262708499,-84.38199056718895,true
309,33.81356581635899,-84.41064431966534,false
310,33.74258412991815,-84.44100870596188,false
311,33.67768444074421,-84.35501810870775,false
312,33.706894639772926,-84.32923094221455,false
313,33.73577263387107,-84.44200493517148,false
314,33.821735428803606,-84.44012062372667,true
315,33.80334294206673,-84.4492669497909,false
316,33.786061867193425,-84.44855157848926,true
317,33.71908845475858,-84.35677816797444,true
318,33.73331030536896,-84.39491195325326,true
319,33.82260840032254,-84.35192602766563,true
320,33.73777600143135,-84.43150405188699,false
321,33.78875190130816,-84.39149335301622,true
322,33.71258396921673,-84.3303239537803,false
323,33.697364715513345,-84.34888735393402,true
324,33.78623696181367,-84.40013424431001,true
325,33.74978475863845,-84.32466200419684,true
326,33.74179498240543,-84.33442365002026,true
327,33.74221314115763,-84.31128198066044,true
328,33.778232043347785,-84.36072676740014,false
329,33.69958962787976,-84.4506371215124,false
330,33.665574502053325,-84.37825336268104,true
331,33.68495033057569,-84.3338980701145,true
332,33.778251372366206,-84.40680926202756,true
333,33.82430061022105,-84.34114809052032,true
334,33.83257253168753,-84.40636695035035,false
335,33.771144394312174,-84.30772399252938,false
336,33.709895831363916,-84.44632617583248,false
337,33.80448930539765,-84.4523582259341,false
338,33.68882621689525,-84.4316629867462,true
339,33.829201645778014,-84.36006405539734,false
340,33.67556701212985,-84.37000940742982,true
341,33.759672123505354,-84.31420565152847,false
342,33.825249731896015,-84.42049857028503,true
343,33.727984850085384,-84.39132083321583,true
344,33.78987239090125,-84.30893397553416,false
345,33.807367985268925,-84.33493954383195,false
346,33.7069110459504,-84.39237190850847,true
347,33.709094692308575,-84.34975428369833,true
348,33.684007678531934,-84.3659781530505,false
349,33.6666320323955,-84.38710480520558,true
350,33.82316738282152,-84.42635063113039,true
351,33.7212366655281,-84.40987726611156,true
352,33.71910682783965,-84.44497631006323,false
353,33.75997123815008,-84.39335283887605,true
354,33.711151539823554,-84.4402662988848,false
355,33.77535086703526,-84.45567461663501,false
356,33.674177556292044,-84.38194625430273,true
357,33.72402784076949,-84.39936968509964,true
358,33.743440480705125,-84.43631248077536,false
359,33.81703438898215,-84.43888631140833,false
360,33.753226985408915,-84.42602139493513,true
361,33.73963609290067,-84.40887338763105,false
362,33.777034053000946,-84.31248420277387,false
363,33.722291845719916,-84.31491474423224,true
364,33.788242330152016,-84.41663404728014,true
365,33.788023899844525,-84.41882456539349,true
366,33.80603262401305,-84.41791512333386,true
367,33.78512999521474,-84.36664918690275,true
368,33.77493327378206,-84.38869744177077,true
369,33.744999114517576,-84.31601272708666,true
370,33.797985732343875,-84.43523863332828,false
371,33.689914404630805,-84.42747872889362,true
372,33.8253430251809,-84.40809432754898,false
373,33.75012965672131,-84.42519655353378,true
374,33.7798785733449,-84.36385389363728,true
375,33.764027311664464,-84.3562393288883,false
376,33.7333711882052,-84.39103819123196,true
377,33.79365981372162,-84.40454922659161,true
378,33.785794238799625,-84.34263441085855,false
379,33.794496002336,-84.42407918776068,true
380,33.79907706747286,-84.36635751845138,true
381,33.78575015458396,-84.31674269713123,false
382,33.68467660002985,-84.39365415345728,false
383,33.84276281000978,-84.39419733058723,true
384,33.79797733726944,-84.45384047011746,false
385,33.805918507917916,-84.33741671968377,false
386,33.77843884238017,-84.38628530234027,true
387,33.7993964160281,-84.31663955962922,false
388,33.776471416704226,-84.37369792420316,true
389,33.743085910140366,-84.37226761540838,true
390,33.778425053101245,-84.4607053684262,true
391,33.79678316206882,-84.42551346724602,true
392,33.768118571243456,-84.30138199523365,false
393,33.79579790694592,-84.4419351514706,false
394,33.72345092444135,-84.30800676312737,true
395,33.8018607859935,-84.45577910849508,false
396,33.78536579416567,-84.33965271102204,false
397,33.7183477588977,-84.44933851690256,false
398,33.823668467075336,-84.42466923263596,true
399,33.71383358391029,-84.40759724869814,true
400,33.75826170669083,-84.36027189074159,true
401,33.7301154263141,-84.45826805672156,false
402,33.771777245593256,-84.44152575015958,true
403,33.7793010248488,-84.32408022422595,false
404,33.78751107578343,-84.32531465039281,false
405,33.81237145081032,-84.43101230465518,true
406,33.66928599630216,-84.39249511492946,false
407,33.74276330739796,-84.34024370997396,true
408,33.73656644490558,-84.30949131432385,false
409,33.82781848122446,-84.3386067644499,true
410,33.66791796503924,-84.37633709317038,true
411,33.74281089385931,-84.4058679325904,true
412,33.83746632141896,-84.38831458432095,true
413,33.832860891839545,-84.40030284536093,true
414,33.715921312914304,-84.3065005550029,true
415,33.73127403423262,-84.36820595663605,true
416,33.8014271527606,-84.44684514884727,false
417,33.80247908380061,-84.44058276391561,false
418,33.838163170725224,-84.36271563410833,false
419,33.73365852705232,-84.41218075177798,true
420,33.79898840010343,-84.4194676762065,true
421,33.813552059733695,-84.3329062522245,false
422,33.74294783990335,-84.38974253536747,true
423,33.77597312441895,-84.38403399723538,true
424,33.77708797322054,-84.4725144906151,false
425,33.78476065656176,-84.39717731816752,true
426,33.8285503141796,-84.42314263413532,true
427,33.760714611438175,-84.35902202691747,false
428,33.799494786733725,-84.37401298064628,false
429,33.75091301118445,-84.31529642808434,true
430,33.713824587502394,-84.42335637320356,true
431,33.81138062182657,-84.33980110682455,false
432,33.79263556144033,-84.34614277354666,false
433,33.778697760594724,-84.42394599466256,true
434,33.81476086119792,-84.40152948661378,true
435,33.80099888591533,-84.34181313783492,false
436,33.6766491310733,-84.40519337341729,false
437,33.720438231712656,-84.37026748681109,true
438,33.71845243364703,-84.39598863188363,false
439,33.71590879606523,-84.31461794246682,true
440,33.73089522989985,-84.36431846526615,true
441,33.752297830371866,-84.39737678275478,true
442,33.78023676048711,-84.42669450014337,true
443,33.665367135058496,-84.37803622135195,true
444,33.752679138608876,-84.33813947594727,true
445,33.725286767061284,-84.39469069587341,true
446,33.77785558575662,-84.34423174661323,false
447,33.70055782406819,-84.3312068329553,false
448,33.71710208481095,-84.38226518991189,true
449,33.799836025921834,-84.35810190394298,true
450,33.73674062983143,-84.33966839174775,true
451,33.68909071571493,-84.40901136741331,false
452,33.6970991108626,-84.3708156746003,false
453,33.754964667795555,-84.33310094457389,true
454,33.748189876620145,-84.35102784068228,true
455,33.7097053580167,-84.40253591448506,false
456,33.684802068078845,-84.39987877512931,false
457,33.71545418719802,-84.40416115002051,true
458,33.76542750980957,-84.44936418879875,true
459,33.727688536326255,-84.46624788066669,false
460,33.7299301396629,-84.367634024376,true
461,33.71943712232779,-84.33234894548173,true
462,33.683858923868435,-84.34117688627914,true
463,33.763538435019115,-84.30605395893485,false
464,33.841565811207595,-84.39876609061695,true
465,33.806519783199114,-84.38633507086907,true
466,33.70910070360241,-84.33220551618015,false
467,33.811743907131046,-84.43781526790288,false
468,33.683097862102436,-84.34454031578491,true
469,33.74438054241298,-84.3737717377408,true
470,33.71801356274567,-84.38602429107593,true
471,33.70176056308743,-84.43265299611643,false
472,33.77090318987383,-84.4032511533348,true
473,33.766408253300206,-84.44990594979845,true
474,33.803538200033984,-84.38397888308342,true
475,33.734935272078985,-84.46681446728532,false
476,33.78543706805926,-84.44233846589769,true
477,33.7775787958399,-84.38345220808483,true
478,33.82206865957356,-84.424669029443,true
479,33.75182576989269,-84.34280595063377,true
480,33.73543952713274,-84.43302830451215,false
481,33.73211324456669,-84.32415706777783,true
482,33.74485519148166,-84.43562409080313,false
483,33.83420369982893,-84.40471744964006,true
484,33.786921970150644,-84.34729085615749,false
485,33.72545944309767,-84.40140862894175,true
486,33.746936913703536,-84.46400247930066,false
487,33.727278256063066,-84.31328875780967,true
488,33.68856770360207,-84.35363101467348,true
489,33.83734643740741,-84.40550637750718,true
490,33.800604338001506,-84.3610761520653,true
491,33.726506307961664,-84.3561980108981,false
492,33.82025484802275,-84.35734436638486,true
493,33.678618182261324,-84.39239035053109,false
494,33.78990842401679,-84.4045028570792,true
495,33.76514163661482,-84.45306434964591,true
496,33.7689654895329,-84.30555871090412,false
497,33.78691085398664,-84.34097965988704,false
498,33.79909471419119,-84.32243063265142,false
499,33.77719683679477,-84.32979842137551,false
500,33.823131665833564,-84.42035290208351,true
