id,cargo,pick_up,drop_off,valid
25,"[8, 19, standard]","{lat: 33.821162261311656,lng: -84.38285409834786}","{lat: 33.7568348703691,lng: -84.27712227223029}",false
26,"[17, 39, food]","{lat: 33.68207983396009,lng: -84.33985959367018}","{lat: 33.78217876614997,lng: -84.27514960093308}",false
27,"[23, 20, medicine]","{lat: 33.69103005101899,lng: -84.35999156764478}","{lat: 33.56395665107885,lng: -84.27366740170815}",true
28,"[10, 68, standard]","{lat: 33.778650204755444,lng: -84.36714891737309}","{lat: 33.85829377481464,lng: -84.5121074754228}",false
29,"[2, 33, standard]","{lat: 33.703661277613904,lng: -84.38967920653062}","{lat: 33.77067573151264,lng: -84.40338872393525}",false
30,"[20, 65, medicine]","{lat: 33.79650943219444,lng: -84.43015356245877}","{lat: 33.70033536546159,lng: -84.47377050981038}",false
31,"[25, 29, food]","{lat: 33.75767224298132,lng: -84.32870077167094}","{lat: 33.858736101456174,lng: -84.47654181501669}",false
32,"[15, 35, food]","{lat: 33.69968955633594,lng: -84.39723235447572}","{lat: 33.694835719832625,lng: -84.45405688821442}",false
33,"[8, 22, standard]","{lat: 33.815913256438876,lng: -84.34099630810606}","{lat: 33.85275119860125,lng: -84.48964601248801}",false
34,"[6, 30, food]","{lat: 33.7202668210962,lng: -84.3312302002983}","{lat: 33.774569814768306,lng: -84.42274611888848}",true
35,"[12, 69, food]","{lat: 33.704997618582745,lng: -84.33628805166934}","{lat: 33.776603904779705,lng: -84.19737759397808}",false
36,"[25, 64, food]","{lat: 33.79237307970134,lng: -84.39420900941555}","{lat: 33.63625845944676,lng: -84.34392168952724}",false
37,"[3, 61, medicine]","{lat: 33.74493421400734,lng: -84.3187161120746}","{lat: 33.77217309602295,lng: -84.40975684638462}",false
38,"[18, 7, food]","{lat: 33.768176696976326,lng: -84.35650336396358}","{lat: 33.82897129786914,lng: -84.51010390226202}",false
39,"[2, 75, medicine]","{lat: 33.73635197783493,lng: -84.39897962974173}","{lat: 33.80393914661504,lng: -84.5210672148039}",false
40,"[18, 3, medicine]","{lat: 33.73446156199695,lng: -84.34562581684615}","{lat: 33.682420820885376,lng: -84.44444035377867}",false
41,"[25, 15, medicine]","{lat: 33.757155938450175,lng: -84.3807419137713}","{lat: 33.63795750839364,lng: -84.50742538696015}",false
42,"[12, 62, medicine]","{lat: 33.840889861043664,lng: -84.39371142256472}","{lat: 33.84222024867331,lng: -84.28606207799386}",false
43,"[3, 37, medicine]","{lat: 33.68079375382487,lng: -84.3626562551856}","{lat: 33.55846224586337,lng: -84.37760513698275}",false
44,"[9, 15, medicine]","{lat: 33.818648408560904,lng: -84.34330619129815}","{lat: 33.77407612357384,lng: -84.27115990869189}",false
45,"[6, 35, standard]","{lat: 33.76290215942025,lng: -84.39778759297774}","{lat: 33.71492970530306,lng: -84.47613587217951}",false
46,"[20, 1, standard]","{lat: 33.74772603546977,lng: -84.43741388847319}","{lat: 33.85908843203939,lng: -84.5004388411124}",false
47,"[4, 48, standard]","{lat: 33.70846336372286,lng: -84.39977356551383}","{lat: 33.739681640721436,lng: -84.23700547454578}",false
48,"[21, 20, standard]","{lat: 33.75747843593771,lng: -84.31591192175014}","{lat: 33.60182634251314,lng: -84.33675452360325}",false
49,"[19, 73, medicine]","{lat: 33.72497481197514,lng: -84.32417672357566}","{lat: 33.621468689585114,lng: -84.34428481870529}",false
50,"[13, 48, medicine]","{lat: 33.75041970603001,lng: -84.41840708371969}","{lat: 33.879174207806294,lng: -84.32103868952316}",false
51,"[24, 60, food]","{lat: 33.721693460612094,lng: -84.34177250737605}","{lat: 33.5867507327491,lng: -84.30013993792589}",false
52,"[5, 78, standard]","{lat: 33.74038190090921,lng: -84.39133951237838}","{lat: 33.74818441048797,lng: -84.56317382027112}",false
53,"[21, 69, food]","{lat: 33.73062432206185,lng: -84.35387258462663}","{lat: 33.83254467585302,lng: -84.21673806119784}",false
54,"[21, 52, standard]","{lat: 33.79423789040803,lng: -84.45662812503218}","{lat: 33.93004085815384,lng: -84.5079279487127}",false
55,"[15, 9, food]","{lat: 33.6744843126943,lng: -84.40729577873681}","{lat: 33.74261409506546,lng: -84.2485045946602}",false
56,"[7, 59, standard]","{lat: 33.74770244893133,lng: -84.40523518542244}","{lat: 33.89727124291966,lng: -84.45896749092397}",false
57,"[20, 38, standard]","{lat: 33.69887848387518,lng: -84.39068162126163}","{lat: 33.70935377960022,lng: -84.46703463347212}",false
58,"[4, 10, food]","{lat: 33.79308614082815,lng: -84.42747891776706}","{lat: 33.7055786781237,lng: -84.51760842684367}",false
59,"[19, 77, medicine]","{lat: 33.72793644719666,lng: -84.32468941111969}","{lat: 33.77605676335367,lng: -84.16570566318103}",false
60,"[6, 14, food]","{lat: 33.687174503086034,lng: -84.4014989854286}","{lat: 33.57692591882822,lng: -84.4211779822418}",false
61,"[3, 32, food]","{lat: 33.74288267551187,lng: -84.39484805365149}","{lat: 33.72794099039665,lng: -84.56223652675982}",false
62,"[15, 3, standard]","{lat: 33.81478165960669,lng: -84.44472551066545}","{lat: 33.704968694143034,lng: -84.58135141649842}",false
63,"[10, 31, medicine]","{lat: 33.738362004372156,lng: -84.40159760533622}","{lat: 33.649828063042285,lng: -84.29180795636867}",false
64,"[24, 47, food]","{lat: 33.8114056127112,lng: -84.43290340527786}","{lat: 33.65404356212894,lng: -84.4609194859933}",false
65,"[3, 31, medicine]","{lat: 33.755017866311285,lng: -84.40197906681344}","{lat: 33.62696889570409,lng: -84.47748311394636}",false
66,"[11, 16, food]","{lat: 33.68145484321085,lng: -84.37972196314611}","{lat: 33.66262647110931,lng: -84.2826145906784}",false
67,"[6, 74, food]","{lat: 33.77944040937477,lng: -84.38115619891467}","{lat: 33.77354274143106,lng: -84.34552147237152}",false
68,"[23, 78, medicine]","{lat: 33.72605386142412,lng: -84.36295249406619}","{lat: 33.86437267894612,lng: -84.33523421278039}",false
69,"[13, 76, standard]","{lat: 33.75962242418547,lng: -84.3456346391071}","{lat: 33.79435070819369,lng: -84.45119347970255}",false
70,"[13, 65, food]","{lat: 33.77800126700266,lng: -84.39908577264701}","{lat: 33.843802041445876,lng: -84.50368000267677}",false
71,"[23, 37, standard]","{lat: 33.744166612484456,lng: -84.39323612364839}","{lat: 33.72899298434323,lng: -84.34268487122341}",false
72,"[18, 78, food]","{lat: 33.772458308054375,lng: -84.44410221255693}","{lat: 33.84369275073297,lng: -84.5496341264161}",false
73,"[9, 27, food]","{lat: 33.75547256521225,lng: -84.38035989571864}","{lat: 33.62178114718207,lng: -84.43431024340128}",false
74,"[1, 7, medicine]","{lat: 33.79751228246671,lng: -84.40093587700913}","{lat: 33.80303493148306,lng: -84.42072014721019}",false
75,"[5, 17, food]","{lat: 33.80022719723309,lng: -84.43270244052363}","{lat: 33.91940749095131,lng: -84.52192760234276}",false
76,"[8, 2, food]","{lat: 33.75099256127027,lng: -84.42603768078054}","{lat: 33.60524834498314,lng: -84.35043505728842}",false
77,"[14, 64, food]","{lat: 33.67382992686792,lng: -84.42423437584313}","{lat: 33.65407687439127,lng: -84.56000335976638}",false
78,"[1, 32, standard]","{lat: 33.76511113937379,lng: -84.3541426129283}","{lat: 33.69374984054136,lng: -84.19311637791803}",false
79,"[1, 13, medicine]","{lat: 33.69976783640147,lng: -84.36233325965789}","{lat: 33.65422648761602,lng: -84.23564774299324}",false
80,"[13, 24, food]","{lat: 33.7707722627902,lng: -84.43894074111064}","{lat: 33.66964488663411,lng: -84.52830997041762}",false
81,"[25, 23, standard]","{lat: 33.73691733072385,lng: -84.3790152789821}","{lat: 33.9020588758134,lng: -84.36305563828515}",false
82,"[18, 75, standard]","{lat: 33.74771383730726,lng: -84.46461112140052}","{lat: 33.719657942801256,lng: -84.41730476396167}",false
83,"[9, 36, standard]","{lat: 33.72648150053448,lng: -84.46869390357453}","{lat: 33.6911541585581,lng: -84.38780163021076}",false
84,"[15, 76, food]","{lat: 33.68254732819779,lng: -84.37359538242956}","{lat: 33.593159840693616,lng: -84.25996639051898}",false
85,"[19, 34, food]","{lat: 33.71857048519535,lng: -84.39598950220882}","{lat: 33.68823048783717,lng: -84.25601881946031}",false
86,"[13, 24, medicine]","{lat: 33.8056448746937,lng: -84.37463347699975}","{lat: 33.74380506932343,lng: -84.22365674026189}",false
87,"[9, 49, standard]","{lat: 33.73383042922624,lng: -84.39926681379585}","{lat: 33.57546868887397,lng: -84.32078218023565}",false
88,"[22, 2, standard]","{lat: 33.79234188785866,lng: -84.32786277541584}","{lat: 33.83254232670214,lng: -84.30570996732716}",false
89,"[9, 63, medicine]","{lat: 33.713448565687045,lng: -84.30872813266463}","{lat: 33.88855248265023,lng: -84.31942796075599}",false
90,"[25, 46, standard]","{lat: 33.7979638370364,lng: -84.37638320498914}","{lat: 33.76612871077977,lng: -84.54391430877727}",false
91,"[10, 74, food]","{lat: 33.76493584734749,lng: -84.38680227097824}","{lat: 33.88207426092703,lng: -84.42403199846065}",false
92,"[10, 45, food]","{lat: 33.79483226685093,lng: -84.39295150903436}","{lat: 33.66501564150973,lng: -84.50762147786826}",false
93,"[4, 71, food]","{lat: 33.8272427730307,lng: -84.40745807643934}","{lat: 33.771805119748976,lng: -84.56365631442405}",false
94,"[9, 38, standard]","{lat: 33.76927929830949,lng: -84.4428328099522}","{lat: 33.783293334862805,lng: -84.60996224672098}",false
95,"[8, 70, food]","{lat: 33.76917695082575,lng: -84.46918298460764}","{lat: 33.92519925907889,lng: -84.46129960737122}",false
96,"[9, 34, standard]","{lat: 33.793841463273665,lng: -84.37525144110545}","{lat: 33.732208899510354,lng: -84.51313577401818}",false
97,"[15, 13, medicine]","{lat: 33.81392641891608,lng: -84.4507345799509}","{lat: 33.86210321334752,lng: -84.5350062538622}",false
98,"[14, 21, standard]","{lat: 33.80146524045821,lng: -84.34436394010284}","{lat: 33.75732827567791,lng: -84.39712150609472}",false
99,"[15, 6, food]","{lat: 33.74360189147455,lng: -84.44509866374253}","{lat: 33.88482300793575,lng: -84.40710390793363}",false
100,"[18, 49, medicine]","{lat: 33.74307346020417,lng: -84.31684225004857}","{lat: 33.6070461342767,lng: -84.25676848721683}",false
101,"[10, 41, food]","{lat: 33.83034651054027,lng: -84.38692141125969}","{lat: 33.82279576183282,lng: -84.55565468448818}",false
102,"[16, 29, standard]","{lat: 33.701435858952586,lng: -84.38108301079522}","{lat: 33.7670955594347,lng: -84.54485217876658}",false
103,"[11, 8, food]","{lat: 33.77720287253399,lng: -84.365773380221}","{lat: 33.90319415761059,lng: -84.25974242827579}",false
104,"[12, 4, food]","{lat: 33.748595924746404,lng: -84.46803753035063}","{lat: 33.65492981207095,lng: -84.40933817348363}",false
105,"[14, 28, medicine]","{lat: 33.72870418110284,lng: -84.42641824632403}","{lat: 33.659736779178886,lng: -84.4123814977556}",false
106,"[22, 41, medicine]","{lat: 33.7939380253854,lng: -84.39803210599283}","{lat: 33.74969426499275,lng: -84.50459292333979}",false
107,"[22, 59, medicine]","{lat: 33.757165555821636,lng: -84.32848079973354}","{lat: 33.71750071351005,lng: -84.2985877759316}",false
108,"[16, 28, medicine]","{lat: 33.68846302434965,lng: -84.39612031408065}","{lat: 33.60514656589281,lng: -84.30358285029187}",false
109,"[10, 57, standard]","{lat: 33.699950415920746,lng: -84.41405203793836}","{lat: 33.76314421137083,lng: -84.45698719107429}",false
110,"[19, 59, medicine]","{lat: 33.754400190583944,lng: -84.38631454772009}","{lat: 33.86339065282081,lng: -84.26943417996054}",false
111,"[17, 28, standard]","{lat: 33.754077644313426,lng: -84.41913468764642}","{lat: 33.88018997235805,lng: -84.3941861197053}",false
112,"[4, 17, standard]","{lat: 33.825712869928765,lng: -84.42000432313479}","{lat: 33.72732006032654,lng: -84.42624084838266}",false
113,"[3, 22, medicine]","{lat: 33.68362202214662,lng: -84.40289188647415}","{lat: 33.83836003999722,lng: -84.47702479977312}",false
114,"[7, 53, standard]","{lat: 33.690251796196954,lng: -84.4302373441804}","{lat: 33.5145823945886,lng: -84.39371843721361}",false
115,"[7, 73, medicine]","{lat: 33.75515574322597,lng: -84.3719533727937}","{lat: 33.593158667289536,lng: -84.30689470050908}",false
116,"[17, 61, food]","{lat: 33.77163949796934,lng: -84.47155987854723}","{lat: 33.87502317460186,lng: -84.55165383073556}",false
117,"[14, 25, food]","{lat: 33.72514900460984,lng: -84.44522103107519}","{lat: 33.6700442715717,lng: -84.42467400548718}",false
118,"[13, 4, food]","{lat: 33.72594675546915,lng: -84.3238768681896}","{lat: 33.74858142301757,lng: -84.41568448459812}",false
119,"[5, 1, standard]","{lat: 33.81615020220695,lng: -84.33599900381999}","{lat: 33.93517855560787,lng: -84.4632971704669}",false
120,"[8, 77, medicine]","{lat: 33.70318734646719,lng: -84.43266517754356}","{lat: 33.752731483315564,lng: -84.32463824786835}",false
121,"[10, 48, standard]","{lat: 33.807113195592855,lng: -84.45983795418407}","{lat: 33.80407665150632,lng: -84.56990655185699}",false
122,"[18, 31, standard]","{lat: 33.73118448575213,lng: -84.41974235919709}","{lat: 33.77955945949047,lng: -84.27608333585148}",false
123,"[15, 30, standard]","{lat: 33.720771394566576,lng: -84.43321092657372}","{lat: 33.748000641666984,lng: -84.28605860877299}",false
124,"[8, 1, food]","{lat: 33.68365991530433,lng: -84.41663067124843}","{lat: 33.773719790037916,lng: -84.37847567543231}",false
125,"[3, 20, food]","{lat: 33.81042787637845,lng: -84.43230742411215}","{lat: 33.757236101833975,lng: -84.5955251589094}",false
126,"[24, 21, standard]","{lat: 33.75921329483906,lng: -84.42275963639005}","{lat: 33.68340446681119,lng: -84.48464417359459}",false
127,"[14, 33, standard]","{lat: 33.79421264580571,lng: -84.32931023652705}","{lat: 33.65110736548828,lng: -84.33224732164798}",false
128,"[23, 62, medicine]","{lat: 33.751240715177076,lng: -84.3815803941009}","{lat: 33.70517387545652,lng: -84.49377433083563}",false
129,"[16, 73, food]","{lat: 33.77978344433429,lng: -84.4010318233592}","{lat: 33.913340248816496,lng: -84.40067497454807}",false
130,"[16, 53, food]","{lat: 33.68075763468484,lng: -84.35842029434525}","{lat: 33.800849030609434,lng: -84.30927010463117}",false
131,"[6, 74, medicine]","{lat: 33.78209988718718,lng: -84.44351044768678}","{lat: 33.92282251798824,lng: -84.37180275658096}",false
132,"[8, 71, standard]","{lat: 33.75575552480021,lng: -84.47716701731613}","{lat: 33.78891682740027,lng: -84.41539830268783}",false
133,"[22, 11, standard]","{lat: 33.73139668414577,lng: -84.35051422727399}","{lat: 33.64827916752658,lng: -84.24259287709103}",false
134,"[5, 6, medicine]","{lat: 33.75810443324186,lng: -84.34850665771745}","{lat: 33.886311552651335,lng: -84.34713467986164}",false
135,"[15, 57, standard]","{lat: 33.7419017774702,lng: -84.41764241169257}","{lat: 33.839273431457386,lng: -84.43212564114934}",false
136,"[12, 40, food]","{lat: 33.67862842244094,lng: -84.38273655716529}","{lat: 33.777631652413945,lng: -84.33293962826879}",false
137,"[8, 47, food]","{lat: 33.76712832676366,lng: -84.4528690593716}","{lat: 33.805232908198256,lng: -84.47163085449398}",false
138,"[17, 2, medicine]","{lat: 33.73271101728742,lng: -84.45989148303089}","{lat: 33.7521199332885,lng: -84.58117722594302}",false
139,"[4, 77, food]","{lat: 33.746818283448256,lng: -84.39458991028337}","{lat: 33.602598066302185,lng: -84.30650178449929}",true
140,"[13, 57, food]","{lat: 33.813081983488715,lng: -84.4100585408157}","{lat: 33.74116894359204,lng: -84.42787875095354}",false
141,"[7, 71, food]","{lat: 33.76103259612346,lng: -84.33020810167824}","{lat: 33.92524525172608,lng: -84.26447170818047}",false
142,"[15, 71, food]","{lat: 33.7893807233604,lng: -84.38102201519537}","{lat: 33.684702889501814,lng: -84.46642320223796}",false
143,"[4, 27, food]","{lat: 33.672988699273894,lng: -84.41404538331368}","{lat: 33.6748952723027,lng: -84.56853459827168}",false
144,"[19, 26, food]","{lat: 33.69770575955931,lng: -84.42972569783886}","{lat: 33.737187260229085,lng: -84.43442736665835}",false
145,"[21, 23, medicine]","{lat: 33.67012303723088,lng: -84.36042702195644}","{lat: 33.712011342664226,lng: -84.48862657506182}",false
146,"[2, 62, medicine]","{lat: 33.78812717630039,lng: -84.40107134008285}","{lat: 33.66503724597627,lng: -84.27026151403692}",false
147,"[25, 69, medicine]","{lat: 33.7556209230672,lng: -84.35114053155706}","{lat: 33.62112261652026,lng: -84.24141234898566}",false
148,"[23, 46, standard]","{lat: 33.80121915775489,lng: -84.35737241085457}","{lat: 33.69925503672123,lng: -84.34080634117741}",false
149,"[22, 18, food]","{lat: 33.77381729505242,lng: -84.46976227352435}","{lat: 33.75146945448362,lng: -84.6191521073034}",false
150,"[12, 33, food]","{lat: 33.81298616947954,lng: -84.33547085080674}","{lat: 33.662389231634194,lng: -84.25447489097566}",false
151,"[4, 42, standard]","{lat: 33.81305441021326,lng: -84.4326538985243}","{lat: 33.85109849502669,lng: -84.51888552858192}",false
152,"[20, 63, food]","{lat: 33.736930396919846,lng: -84.3819684560692}","{lat: 33.64997015648224,lng: -84.31682949784799}",true
153,"[3, 71, medicine]","{lat: 33.82724613686159,lng: -84.41689872417226}","{lat: 33.893913703317345,lng: -84.43824229554346}",false
154,"[21, 64, medicine]","{lat: 33.74094255051437,lng: -84.39853500269317}","{lat: 33.75866359240755,lng: -84.55905466574589}",false
155,"[21, 78, food]","{lat: 33.71883087431021,lng: -84.40894066731641}","{lat: 33.61798417662146,lng: -84.53425794383381}",false
156,"[2, 18, standard]","{lat: 33.696664220618885,lng: -84.34241944632494}","{lat: 33.68534471916759,lng: -84.38693123659365}",false
157,"[7, 65, standard]","{lat: 33.7229655423345,lng: -84.31662958507097}","{lat: 33.5495590710204,lng: -84.2972570082527}",false
158,"[22, 57, medicine]","{lat: 33.78409297552181,lng: -84.45199346956599}","{lat: 33.71330414083367,lng: -84.49438746094759}",false
159,"[8, 11, medicine]","{lat: 33.72791203437935,lng: -84.4639831475808}","{lat: 33.84908354960522,lng: -84.55813006640938}",false
160,"[1, 73, food]","{lat: 33.78608731605113,lng: -84.39620943034168}","{lat: 33.820324265035815,lng: -84.36441487292035}",false
161,"[20, 48, standard]","{lat: 33.807676974691724,lng: -84.31783577659822}","{lat: 33.80408873714918,lng: -84.2592664322412}",false
162,"[9, 25, medicine]","{lat: 33.69147939227816,lng: -84.4107429482849}","{lat: 33.746929669964125,lng: -84.40085909653233}",false
163,"[9, 28, food]","{lat: 33.77451663862087,lng: -84.39444438693778}","{lat: 33.803653699517284,lng: -84.33590038412882}",false
164,"[15, 54, medicine]","{lat: 33.78668898421153,lng: -84.39201044698302}","{lat: 33.85962368246244,lng: -84.43615976383691}",false
165,"[19, 45, food]","{lat: 33.77595206162943,lng: -84.3646671837573}","{lat: 33.717164478181076,lng: -84.44394566125452}",false
166,"[1, 72, medicine]","{lat: 33.784317535414,lng: -84.36995837307867}","{lat: 33.71675840480285,lng: -84.31526834439327}",false
167,"[25, 55, medicine]","{lat: 33.7737643300221,lng: -84.37856740848916}","{lat: 33.83802740631851,lng: -84.31173845317079}",false
168,"[15, 6, medicine]","{lat: 33.80963019486352,lng: -84.39120872908616}","{lat: 33.86397646991136,lng: -84.48891743882588}",false
169,"[11, 29, food]","{lat: 33.696321861982426,lng: -84.42448063696747}","{lat: 33.69193092579508,lng: -84.27005889680248}",false
170,"[3, 20, standard]","{lat: 33.805273610780596,lng: -84.42474754579341}","{lat: 33.89096916326031,lng: -84.49964950107851}",false
171,"[8, 34, medicine]","{lat: 33.74635798443697,lng: -84.43020747478724}","{lat: 33.84939929678482,lng: -84.46776795547234}",false
172,"[24, 6, medicine]","{lat: 33.73946364706919,lng: -84.42336469770149}","{lat: 33.81168989426236,lng: -84.51985125424244}",false
173,"[6, 47, medicine]","{lat: 33.67691532594883,lng: -84.39998064166905}","{lat: 33.805160813175185,lng: -84.52391321759735}",false
174,"[4, 74, food]","{lat: 33.77074439424777,lng: -84.3531692895194}","{lat: 33.74391720012357,lng: -84.52293981062722}",false
175,"[11, 17, standard]","{lat: 33.708982137773276,lng: -84.34126984506372}","{lat: 33.62689807207132,lng: -84.46483272530038}",false
176,"[7, 73, standard]","{lat: 33.72236456107352,lng: -84.45809108208472}","{lat: 33.62856066916633,lng: -84.49441260644805}",false
177,"[7, 53, food]","{lat: 33.776447595945186,lng: -84.38065258247597}","{lat: 33.777171591518005,lng: -84.29605748085604}",false
178,"[7, 27, standard]","{lat: 33.69536720472869,lng: -84.43316391233256}","{lat: 33.80882198428897,lng: -84.43436896486647}",false
179,"[1, 52, medicine]","{lat: 33.70460407937236,lng: -84.43251082460324}","{lat: 33.60561947408682,lng: -84.4666718947281}",false
180,"[24, 71, standard]","{lat: 33.733023384463166,lng: -84.32562762766568}","{lat: 33.5825623126803,lng: -84.25884357280907}",false
181,"[14, 41, food]","{lat: 33.756487767770444,lng: -84.47209233757093}","{lat: 33.82940627583374,lng: -84.5109778831507}",false
182,"[24, 73, medicine]","{lat: 33.68499906366225,lng: -84.43966555873219}","{lat: 33.70392808552476,lng: -84.34145581860953}",false
183,"[6, 52, standard]","{lat: 33.734474035223,lng: -84.40665736335336}","{lat: 33.84690582375804,lng: -84.53556659892202}",false
184,"[20, 32, food]","{lat: 33.71919755477066,lng: -84.42607513090748}","{lat: 33.75489659558262,lng: -84.376154453407}",false
185,"[4, 63, standard]","{lat: 33.74439359853723,lng: -84.43376263430079}","{lat: 33.61477031220368,lng: -84.55653359431986}",false
186,"[8, 15, standard]","{lat: 33.778600091097914,lng: -84.34132113436401}","{lat: 33.626619851764715,lng: -84.29478875729325}",false
187,"[5, 31, medicine]","{lat: 33.821880512689326,lng: -84.40085143434905}","{lat: 33.8660821535989,lng: -84.2982994434505}",false
188,"[21, 24, standard]","{lat: 33.722601997314776,lng: -84.34666199941516}","{lat: 33.798611849755275,lng: -84.25548798061749}",false
189,"[19, 71, food]","{lat: 33.70038346933646,lng: -84.4208631444796}","{lat: 33.5893840542257,lng: -84.40022645335333}",false
190,"[7, 32, standard]","{lat: 33.68841946139538,lng: -84.43795100619896}","{lat: 33.65718102382899,lng: -84.60955110476061}",false
191,"[7, 49, food]","{lat: 33.70063733500658,lng: -84.37984235882902}","{lat: 33.64226617599455,lng: -84.3185013349109}",false
192,"[9, 2, standard]","{lat: 33.72982842012474,lng: -84.43866771477084}","{lat: 33.729320274049094,lng: -84.33124731226785}",false
193,"[11, 6, food]","{lat: 33.720483647527566,lng: -84.32189184904215}","{lat: 33.75030542990146,lng: -84.28564503532849}",false
194,"[18, 65, food]","{lat: 33.81848840978144,lng: -84.38803290908355}","{lat: 33.81898454715287,lng: -84.27079562179766}",false
195,"[21, 62, medicine]","{lat: 33.72605464395514,lng: -84.35911700280492}","{lat: 33.671152685557345,lng: -84.37100541710818}",false
196,"[21, 61, food]","{lat: 33.69591636764907,lng: -84.32062169610849}","{lat: 33.73660390338698,lng: -84.36196631258157}",false
197,"[5, 66, medicine]","{lat: 33.76390212329918,lng: -84.40789945757383}","{lat: 33.86902954942588,lng: -84.52876682543364}",false
198,"[5, 40, medicine]","{lat: 33.81920549220069,lng: -84.36233079176924}","{lat: 33.67650202134383,lng: -84.40711016338084}",false
199,"[2, 36, food]","{lat: 33.7897486622862,lng: -84.41305771922345}","{lat: 33.908459496177784,lng: -84.31005991065011}",false
200,"[13, 57, standard]","{lat: 33.68065373295533,lng: -84.35417657970143}","{lat: 33.66756207036135,lng: -84.4750906641679}",false
201,"[1, 54, medicine]","{lat: 33.78745279482147,lng: -84.33073225948557}","{lat: 33.64023493926432,lng: -84.34674770431094}",false
202,"[6, 52, medicine]","{lat: 33.83957537567736,lng: -84.37189817550025}","{lat: 33.969959924746576,lng: -84.34068887138599}",false
203,"[12, 43, food]","{lat: 33.694864583262465,lng: -84.36854044814464}","{lat: 33.859416526001446,lng: -84.32166472950783}",false
204,"[20, 61, medicine]","{lat: 33.80254537202003,lng: -84.35309471069083}","{lat: 33.87469984506874,lng: -84.32998199763851}",false
205,"[6, 26, standard]","{lat: 33.834661519859054,lng: -84.3869565752182}","{lat: 33.66533190184352,lng: -84.40780873272165}",false
206,"[22, 13, medicine]","{lat: 33.758457698238935,lng: -84.34780589004833}","{lat: 33.84261667216618,lng: -84.22071326307814}",false
207,"[14, 27, food]","{lat: 33.83129756821369,lng: -84.36166431288139}","{lat: 33.83023370531687,lng: -84.28805905216115}",false
208,"[11, 46, standard]","{lat: 33.72312922954825,lng: -84.32013785692999}","{lat: 33.6236397048225,lng: -84.24174153025578}",false
